ObjectID,X,Y,School,City,GradeLevels
2047,1794750.39594926,303082.013648,RALPH ASKINS SCHOOL,Fayetteville,"PK,K,1,2,3"
2048,1185036.15212561,279614.0254791,RAMER ELEMENTARY,Ramer,"K,1,2,3,4,5,6,7,8,P3,P4"
2049,3068720.20676937,761941.55988986,RANGE ELEMENTARY,Watauga,"K,1,2,3,4,5,6,7,8,P3,P4"
2050,1741217.25599506,592613.57480216,RAVENWOOD HIGH SCHOOL,Brentwood,"9,10,11,12"
2051,2304212.04077806,318840.11238713,REACH ADULT HIGH SCHOOL,Cleveland,"9,10,11,12"
2052,2171441.14549311,284648.43370808,RED BANK ELEMENTARY,Chattanooga,"K,1,2,3,4,5,P3,P4"
2053,2175877.75516305,288965.666736,RED BANK HIGH SCHOOL,Chattanooga,"9,10,11,12"
2054,2185642.70101257,296963.83908138,RED BANK MIDDLE SCHOOL,Chattanooga,"6,7,8"
2055,2014974.29895807,801402.98823178,RED BOILING SPRINGS ELEMENTARY,Red Boiling Springs,"K,1,2,3,4,5,6,P3,P4"
2056,2015015.6224127,801256.69708669,RED BOILING SPRINGS SCHOOL,Red Boiling Spg,"7,8,9,10,11,12"
2057,2364159.6037142,679739.57377098,REDEMPTION BAPTIST ACADEMY,Sunbright,"PK,K,1,2,3,4,5,6,7"
2058,807059.79817169,285040.24920669,RESCURRECTION CATHOLIC SCHOOL,Memphis,"PK,K"
2059,2258821.42285138,425674.94154018,RHEA CENTRAL ELEMENTARY,Dayton,"K,1,2,3,4,5,6,7,8"
2060,2274699.44917259,428413.51823383,RHEA COUNTY ACADEMY,Dayton,"K,1,2,3,4,5,6"
2061,2283109.89643268,457711.41493047,RHEA COUNTY HIGH SCHOOL,Evensville,"9,10,11,12"
2062,2360323.87273967,388974.01837283,RICEVILLE ELEMENTARY,Riceville,"K,1,2,3,4,5,6,7,8,P3,P4"
2063,2052445.02481472,241711.89426387,RICHARD HARDY MEMORIAL SCHOOL,South Pittsburg,"K,1,2,3,4,5,6,7,8,9,10,11,12,P4"
2064,2594046.93837533,622785.02515012,RICHARD YOAKLEY SCHOOL,Knoxville,"6,7,8,9,10,11,12"
2065,1660623.81610586,364261.59207601,RICHLAND ELEMENTARY,Lynnville,"PK,K,1,2,3,4"
2066,808512.09266014,315009.54041113,RICHLAND ELEMENTARY,Memphis,"K,1,2,3,4,5,6"
2067,1660393.82640836,366800.09126409,RICHLAND SCHOOL,Lynnville,"5,6,7,8,9,10,11,12"
2068,1592801.83254861,798920.11139989,RICHVIEW MIDDLE SCHOOL,Clarksville,"6,7,8"
2069,2153457.42492487,703116.22374861,RICKMAN ELEMENTARY,Rickman,"K,1,2,3,4,5,6,7,8,P3,P4"
2070,2357185.71953688,548881.81166416,RIDGE VIEW ELEMENTARY,Rockwood,"K,1,2,3,4,5"
2071,2550718.65763177,607596.8065201,RIDGEDALE ALTERNATIVE SCHOOL,Knoxville,"6,7,8,9,10,11,12"
2072,1066118.69442293,757891.7241055,RIDGEMONT ELEMENTARY,Union City,"K,1,2,3,4,5,6,7,8,P4"
2073,1742128.79085197,752166.49742798,RIDGETOP ADVENTIST ELEMENTARY,Ridgetop,"K,1,2,3,4,5,6,7,8"
2074,2997046.891628,766796.72396807,RIDGEVIEW ELEMENTARY SCHOOL,Gray,"PK,K,1,2,3,4,5,6,7,8"
2076,814300.33482821,297954.8882659,RIDGEWAY HIGH SCHOOL,Memphis,"9,10,11,12"
2077,816411.59790452,294106.62921088,RIDGEWAY MIDDLE SCHOOL,Memphis,"6,7,8"
2078,811808.82312244,294520.56423552,RIDGEWAY/BALMORAL ELEMENTARY,Memphis,"K,1,2,3,4,5"
2079,1554062.70839773,825649.97473782,RINGGOLD ELEMENTARY,Clarksville,"PK,K,1,2,3,4,5"
2081,919057.76175766,529540.73024082,RIPLEY HIGH SCHOOL,Ripley,"9,10,11,12"
2082,913419.954016,525566.06344274,RIPLEY PRIMARY,Ripley,"PK,K,1,2"
2083,2600775.04421749,635960.57658242,RITTA ELEMENTARY,Knoxville,"K,1,2,3,4,5"
2086,1702709.22373275,676123.57957126,RIVERBEND MAXIMUM SECURITY INSTITUTION,Nashville,
2087,818086.09403242,359567.11294792,RIVERCREST ELEMENTARY,Bartlett,"K,1,2,3,4,5,P3,P4"
2088,827294.2923717,302827.53303468,RIVERDALE ELEMENTARY,Germantown,"K,1,2,3,4,5,6,7,8"
2089,1847078.70205361,539729.12270194,RIVERDALE HIGH SCHOOL,Murfreesboro,"9,10,11,12"
2090,2185864.08585189,281525.04821352,RIVERMONT ELEMENTARY,Chattanooga,"PK,K,1,2,3,4,5"
2091,1799994.88939726,287389.40002016,RIVERSIDE CHRISTIAN ACADEMY,Fayetteville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2092,1662020.56035961,470382.32012285,RIVERSIDE ELEMENTARY,Columbia,"PK,K,1,2,3,4,P3,P4"
2093,1337581.59870952,465917.05569411,RIVERSIDE HIGH SCHOOL,Decaturville,"9,10,11,12"
2094,750691.58840178,302558.21121794,RIVERVIEW ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2095,751012.80101394,303260.56250351,RIVERVIEW MIDDLE SCHOOL,Memphis,"6,7,8"
2096,840156.079748,323195.693893,RIVERWOOD AREA ELEMENTARY,Cordova,"K,1,2,3,4,5"
2097,3196170.86312618,786508.41471734,ROAN CREEK ELEMENTARY,Mountain City,"PK,K,1,2,3,4,5,6"
2098,2407159.81333402,564203.09910617,ROANE COUNTY HIGH SCHOOL,Kingston,"9,10,11,12"
2099,2384717.81553367,738265.87040189,ROBBINS ELEMENTARY,Robbins,"PK,K,1,2,3,4,5,6,7,8"
2100,1729427.6952301,671560.957791,ROBERT CHURCHWELL MUSEUM MAGNET ELEMENTARY SCHOOL,Nashville,"K,1,2,3,4"
2101,1790139.08266535,718602.85780152,ROBERT E ELLIS MIDDLE,Hendersonville,"6,7,8"
2102,1904672.50420232,380230.60769279,ROBERT E LEE ELEMENTARY,Tullahoma,"K,1,2,3,4,5"
2103,1724461.19794525,688088.29776775,ROBERT E. LILLIARD @ KINGS LANE DESIGN CENTER,Nashville,"K,1,2,3,4"
2104,1770520.26133876,779946.15440601,ROBERT F. WOODALL ELEMENTARY,White House,"PK,K,1,2"
2105,768903.67468873,277311.87144729,ROBERT R. CHURCH ELEMENTARY SCHOOL,Memphis,"PK,K,1,2,3,4,5"
2106,2478699.89714202,615351.76115451,ROBERTSVILLE MIDDLE SCHOOL,Oak Ridge,"5,6,7,8"
2107,2990979.0130017,818927.91141609,ROBINSON MIDDLE SCHOOL,Kingsport,"6,7,8"
2108,1925581.10601605,341256.23553878,ROCK CREEK ELEMENTARY,Estill Springs,"PK,K,1,2,3,4,5"
2109,3034454.83442749,680927.09593772,ROCK CREEK ELEMENTARY,Erwin,"K,1,2,3"
2110,1842142.09976759,497831.45780394,ROCK SPRINGS CHRISTIAN ACADEMY,Christiana,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2111,2988509.34715623,803105.17092212,ROCK SPRINGS ELEMENTARY,Kingsport,"PK,K,1,2,3,4,5"
2112,1791023.27938777,593803.06081368,ROCK SPRINGS ELEMENTARY,Lavergne,"PK,K,1,2,3,4,5"
2113,1798729.22174039,593235.27542459,ROCK SPRINGS MIDDLE SCHOOL,Smyrna,"6,7,8"
2114,2578204.68829301,549202.26875348,ROCKFORD ELEMENTARY,Rockford,"PK,K,1,2,3,4,5"
2115,1819295.33418611,528442.73144431,ROCKVALE ELEMENTARY,Rockvale,"PK,K,1,2,3,4,5"
2116,1819328.48943109,528420.35445322,ROCKVALE MIDDLE SCHOOL,Rockvale,"6,7,8"
2117,2356250.00017422,563309.45135394,ROCKWOOD HIGH SCHOOL,Rockwood,"9,10,11,12"
2118,2356655.86460956,562581.42431124,ROCKWOOD MIDDLE SCHOOL,Rockwood,"6,7,8"
2119,2553829.07332695,579142.6409876,ROCKY HILL ELEMENTARY,Knoxville,"K,1,2,3,4,5"
2120,2343296.13612592,404063.3923935,ROGERS CREEK ELEMENTARY,Athens,"K,1,2,3,4,5,6,7,8,P3,P4"
2121,2849672.17195709,767160.8785559,ROGERSVILLE ELEMENTARY,Rogersville,"K,1,2,3,4,5,6,7,8,P3,P4"
2122,2852636.17093688,769945.5011313,ROGERSVILLE MIDDLE SCHOOL,Rogersville,"6,7,8"
2123,2973789.16549168,828951.22535893,ROOSEVELT ELEMENTARY,Kingsport,"PK,K,1,2,3,4,5"
2124,1147591.89587733,476182.95881506,ROSE HILL MIDDLE SCHOOL,Jackson,"6,7,8"
2125,1738041.86400746,660317.5111253,ROSE PARK MATH/ SCIENCE MIDDLE MAGNET,Nashville,"5,6,7,8"
2126,1756800.37861154,674558.91663487,ROSEBANK ELEMENTARY,Nashville,"K,1,2,3,4"
2127,1745690.55666162,673167.98822813,ROSS ELEMENTARY,Nashville,"PK,K,1,2,3,4"
2128,818941.44727359,270774.60446254,ROSS ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2129,1598055.06494931,812355.16400386,ROSSVIEW ELEMENTARY,Clarksville,"PK,K,1,2,3,4,5"
2130,1599079.0783819,811226.07824204,ROSSVIEW HIGH SCHOOL,Clarksville,"9,10,11,12"
2131,1598076.39308157,812530.09683804,ROSSVIEW MIDDLE SCHOOL,Clarksville,"6,7,8"
2132,908566.65890838,275845.13695829,ROSSVILLE CHRISTIAN ACADEMY,Rossville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2133,1800845.9228002,615632.0876936,ROY L WALDRON ELEMENTARY,Lavergne,"2,3,4,5"
2134,769764.05320952,310514.56702435,ROZELLE ELEMENTARY,Memphis,"K,1,2,3,4,5"
2135,1797853.68467925,664631.40696865,RUBY MAJOR ELEMENTARY SCHOOL,Hermitage,"K,1,2,3,4"
2136,1832544.41263165,742853.46247935,RUCKER STEWART MIDDLE,Gallatin,"6,7,8"
2137,2573130.72009103,608877.96504701,RULE CHRISTIAN ACADEMY,Knoxville,K
2138,2452888.2577294,365621.5231684,RURAL VALE ELEMENTARY,Tellico Plains,"K,1,2,3,4,5,6,7,8"
2139,2653392.44444143,638320.9058452,RUSH STRONG ELEMENTARY,Strawberry Plains,"PK,K,1,2,3,4,5,6,7,8"
2140,2793109.59215303,710986.22862625,RUSSELLVILLE ELEMENTARY,Russellville,"K,1,2,3,4,5,P3,P4"
2141,1853533.5378972,544354.02847835,RUTH BOWDOIN PRESCHOOL AT BELLWOOD,Murfreesboro,PK
2142,1851305.21000478,551111.04810077,RUTHERFORD CO. COMMUNITY LEARNING CENTER,Murfreesboro,"9,10,11,12"
2143,1849054.5271702,538630.08159293,RUTHERFORD COUNTY ADULT HIGH SCHOOL,Murfreesboro,"9,10,11,12"
2144,1086597.67712197,666982.7708579,RUTHERFORD ELEMENTARY,Rutherford,"PK,K,1,2,3,4,5,6,7,8"
2145,1830243.81565622,667298.80705476,RUTLAND ELEMENTARY,Mt Juliet,"K,1,2,3,4,5,P3,P4"
2146,2695010.53188789,715901.13651371,RUTLEDGE ELEMENTARY SCHOOL,Rutledge,"2,3,4,5,6"
2148,2702389.81785788,718215.59205163,RUTLEDGE PRIMARY,Rutledge,"PK,K,1"
2149,2559703.90693492,589590.27662905,SACRED HEART CATHEDRAL SCHOOL,Knoxville,"K,1,2,3,4,5,6,7,8"
2150,1536308.76430245,273815.27919035,SACRED HEART CATHOLIC SCHOOL,Loretto,"1,2,3,4,5,6,7,8"
2151,1119391.7542152,516114.7296421,SACRED HEART OF JESUS HIGH SCHOOL,Jackson,"9,10"
2152,1569858.83973201,334929.78610292,SACRED HEART SCHOOL,Lawrenceburg,"PK,K,1,2,3,4,5,6,7,8"
2153,2235563.78220407,382826.00643461,SALE CREEK MIDDLE / HIGH SCHOOL,Sale Creek,"6,7,8,9,10,11,12"
2154,2572242.06996544,606417.52082093,SAM E. HILL FAMILY/COMMUNITY CENTER,Knoxville,PK
2155,1884509.86800477,688688.20798526,SAM HOUSTON ELEMENTARY,Lebanon,"PK,PS,K,1,2,3,4"
2156,2569685.30801861,520556.87791001,SAM HOUSTON ELEMENTARY,Maryville,"PK,K,1,2,3,4"
2157,2177500.60551295,493752.48827743,SAMPSON CHRISTIAN ACADEMY,Pikeville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2158,1612415.5461725,792823.49301124,SANGO ELEMENTARY,Clarksville,"K,1,2,3,4,5"
2159,1633562.57874642,511078.68997708,SANTA FE UNIT SCHOOL,Santa Fe,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2160,2597251.49632851,606627.69428625,SARAH MOORE GREENE ELEMENTARY / MAGNET,Knoxville,"PK,K,1,2,3,4,5"
2161,1303800.96708894,352046.71755568,SAVANNAH CHRISTIAN ACADEMY,Savannah,"K,1,2,3,4,5,6,7,8,9"
2162,1718009.84405009,616210.77091942,SCALES ELEMENTARY,Brentwood,"K,1,2,3,4,5,N"
2163,1832101.58437011,540981.72649593,SCALES ELEMENTARY SCHOOL,Murfreesboro,"K,1,2,3,4,5,6"
2164,789258.36395835,340888.38062043,SCENIC HILLS ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2165,2172906.85836244,286640.76982293,SCENIC LAND SCHOOL,Chattanooga,"K,1,2,3,4,5,6,7,8"
2166,860070.54484027,276213.24980035,SCHILLING FARMS MIDDLE,Collierville,"6,7,8"
2167,2169015.37893699,268956.69622825,SCHOLZE CENTER,Chattanooga,"7,8,9,10,11,12"
2168,2560821.05999911,533006.27919226,SCHOOL OF HOPE,Alcoa,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2169,1725322.61909651,669853.81725579,SCHRADER LANE CHILD CARE CENTER,Nashville,K
2170,3037335.53282125,745511.65831451,SCIENCE HILL HIGH SCHOOL,Johnson City,"8,9,10,11,12"
2171,2401321.42033265,758844.28645685,SCOTT HIGH SCHOOL,Huntsville,"9,10,11,12"
2172,1300630.61483385,437315.05095566,SCOTTS HILL ELEMENTARY,Scotts Hill,"K,1,2,3,4,5,6,7,8"
2173,1287096.94572734,438572.2332927,SCOTTS HILL HIGH SCHOOL,Reagan,"9,10,11,12"
2174,805938.9389121,300113.52425842,SEA ISLE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2175,1198472.06408456,312230.74986335,SELMER ELEMENTARY,Selmer,"PK,K,1,2,3,4"
2176,1198538.20254044,312221.70774596,SELMER MIDDLE SCHOOL,Selmer,"5,6,7,8"
2177,806224.67976316,292594.31349484,SENSATIONAL ENLIGHTENMENT ACADEMY,Memphis,"PK,K,1,2,3,4,5,6,7,8"
2178,2147292.58915742,373427.70399308,SEQUATCHIE CO HIGH SCHOOL,Dunlap,"9,10,11,12"
2179,2146524.35972276,373232.39171966,SEQUATCHIE CO MIDDLE SCHOOL,Dunlap,"5,6,7,8"
2181,2175602.54730119,409431.93185326,SEQUATCHIE VALLEY INTERNATIONAL PREPARATORY ACADEMY,Dunlap,"1,2,3,4,5,6,7,8,9,10,11,12"
2182,2569918.81083244,589516.70160427,SEQUOYAH ELEMENTARY,Knoxville,"K,1,2,3,4,5"
2183,2456380.90567234,434530.31333791,SEQUOYAH HIGH SCHOOL,Madisonville,"9,10,11,12"
2184,2217527.31942259,327441.73330117,SEQUOYAH HIGH SCHOOL,Soddy Daisy,"9,10,11,12"
2185,2700863.14244719,566999.72596901,SEVIER COUNTY HIGH SCHOOL,Sevierville,"9,10,11,12"
2186,2983174.35341419,823171.75955568,SEVIER MIDDLE SCHOOL,Kingsport,"6,7,8"
2187,2692059.99798003,565753.47386835,SEVIERVILLE INTERMEDIATE,Sevierville,"3,4,5"
2188,2692088.15081085,565327.52852602,SEVIERVILLE MIDDLE SCHOOL,Sevierville,"6,7,8"
2189,2696880.09398286,562450.60186518,SEVIERVILLE PRIMARY,Sevierville,"PK,K,1,2"
2190,1992555.30789577,314727.53736442,SEWANEE ELEMENTARY,Sewanee,"PK,K,1,2,3,4,5"
2191,2628367.73178491,573010.8577472,SEYMOUR COMMUNITY CHRISTIAN SCHOOL,Seymour,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2192,2637206.72245686,570853.44430909,SEYMOUR HIGH SCHOOL,Seymour,"9,10,11,12"
2193,2636243.88370771,571038.01490482,SEYMOUR INTERMEDIATE,Seymour,"3,4,5"
2194,2637302.22273548,570872.66320556,SEYMOUR MIDDLE SCHOOL,Seymour,"6,7,8"
2195,2636970.78963338,570696.42189145,SEYMOUR PRIMARY,Seymour,"K,1,2"
2196,830394.02958849,358164.53691753,SHADOWLAWN MIDDLE SCHOOL,Arlington,"6,7,8"
2197,807364.86651365,310595.73034985,SHADY GROVE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
2198,835349.82081953,330403.3221726,SHADY OAKS SCHOOL,Memphis,"1,2,3,4,5,6,7,8"
2199,3165581.22678867,822109.85485534,SHADY VALLEY ELEMENTARY,Shady Valley,"PK,K,1,2,3,4,5,6"
2200,778918.93174403,332709.26400305,SHANNON ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2201,2587837.6381837,631913.49509134,SHANNONDALE ELEMENTARY,Knoxville,"K,1,2,3,4,5"
2202,1135584.75317895,704537.03673085,SHARON SCHOOL,Sharon,"PK,K,1,2,3,4,5,6,7,8"
2203,787396.86870253,297985.67712825,SHARPE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2204,2612950.51420965,737373.54289756,SHARPS CHAPEL ELEMENTARY,Sharps Chapel,"PK,K,1,2,3,4,5,N"
2205,796014.71888394,287074.73956027,SHEFFIELD CAREER AND TECHNICAL CENTER,Memphis,"10,11,12"
2206,795551.13834539,286979.49801011,SHEFFIELD ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2207,795636.77180519,288802.5110391,SHEFFIELD HIGH SCHOOL,Memphis,"9,10,11,12"
2208,814733.37607801,330448.21432852,SHELBY OAKS ELEMENTARY,Memphis,"K,1,2,3,4,5,6"
2209,790798.19289968,286567.25008969,SHELBY TRAINING CENTER,Memphis,"7,8,9,10,11,12"
2210,2336439.59119701,293995.29375886,SHENANDOAH BAPTIST ACADEMY,Cleveland,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2211,790471.28312042,302888.28831367,SHERWOOD ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2212,788237.87190486,302738.60226135,SHERWOOD MIDDLE SCHOOL,Memphis,"6,7,8"
2213,1980547.54887558,561303.26395763,SHORT MOUNTAIN ELEMENTARY,Woodbury,"PK,K,1,2,3,4,5,6,7,8"
2214,795168.47385726,287779.01341418,SHRINE SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2215,1741330.43453509,680465.20021898,SHWAB ELEMENTARY,Nashville,"PK,K,1,2,3,4"
2216,3100265.22486498,748477.89422848,SIAM LEARNING CENTER,Elizabethton,"7,8,9,10,11,12"
2217,1849903.7180571,573270.55332234,SIEGEL HIGH SCHOOL,Murfreesboro,"9,10,11,12"
2218,1851523.97918155,574716.50903171,SIEGEL MIDDLE SCHOOL,Murfreesboro,"6,7,8"
2219,2194488.23075708,253193.07351938,SIGNAL CENTER-CHATTANOOGA,Chattanooga,"PK,PS,K"
2220,2158036.94466666,301579.96671573,SIGNAL MOUNTAIN MIDDLE/HIGH SCHOOL,Signal Mountain,"6,7,8,9,10,11,12"
2221,2173649.29181297,302946.55782192,SIGNAL MTN. CHRISTIAN SCHOOL,Signal Mtn.,"K,1,2,3,4,5"
2222,2226219.51380476,266622.0139589,SILVERDALE BAPTIST ACADEMY,Chattanooga,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2223,2219608.77541768,250765.42903436,SISKIN EARLY LEARNING CTR - EAST BRAINERD,Chattanooga,"PK,PS"
2224,2174262.29507216,259408.09783312,SISKIN SCHOOL,Chattanooga,"PK,PS,K,1"
2225,2915353.4080196,686155.74684284,SMALL MIRACLES - HOLSTON U. M. HOME FOR CHILDREN,Greeneville,"P3,P4"
2227,1983747.91121748,699026.37194361,SMITH COUNTY HIGH SCHOOL,Carthage,"9,10,11,12"
2229,1738368.44806908,695963.3863252,SMITHSON CRAIGHEAD ACADEMY,Nashville,"K,1,2,3,4"
2230,1738368.44806908,695963.3863252,SMITHSON CRAIGHEAD PREP.,Nashville,9
2231,1738082.60178851,693299.95782948,SMITHSON-CRAIGHEAD MIDDLE SCHOOL,Nashville,"5,6,7,8"
2232,2024525.61290711,589321.03073577,SMITHVILLE ELEMENTARY,Smithville,"PK,K,1,2"
2233,2788730.02730163,542491.4463961,SMOKY MOUNTAIN ELEMENTARY,Cosby,"K,1,2,3,4,5,6,7,8,P4"
2234,1819077.65995869,603295.81151318,SMYRNA ELEMENTARY,Smyrna,"K,1,2,3,4,5,P3,P4"
2235,1818882.43297736,591920.7493535,SMYRNA HIGH SCHOOL,Smyrna,"9,10,11,12"
2236,1814943.66166392,596918.63967405,SMYRNA MIDDLE SCHOOL,Smyrna,"6,7,8"
2237,1813728.61619486,596800.88651093,SMYRNA PRIMARY,Smyrna,"PK,K,1,2,3,4,5"
2238,1810926.4613661,595960.21890093,SMYRNA WEST ALTERNATIVE SCHOOL,Smyrna,"6,7,8,9,10,11,12"
2239,2249366.84760693,309656.7544355,SNOW HILL ELEMENTARY,Ooltewah,"K,1,2,3,4,5,P3,P4"
2240,774147.93223701,322778.10122425,SNOWDEN SCHOOL,Memphis,"K,1,2,3,4,5,6,7,8"
2241,2214248.31479888,329356.04554766,SODDY DAISY HIGH SCHOOL,Soddy Daisy,"9,10,11,12"
2242,2215514.17270776,339423.50457577,SODDY DAISY MIDDLE SCHOOL,Soddy Daisy,"6,7,8"
2243,2218635.98223479,350203.69177197,SODDY ELEMENTARY,Soddy Daisy,"PK,K,1,2,3,4,5"
2244,2679761.16201344,780197.65554343,SOLDIERS MEMORIAL MIDDLE SCHOOL,Tazewell,"5,6,7,8"
2245,968276.35681637,347062.48246642,SOMERVILLE ELEMENTARY,Somerville,"PK,K,1,2,3,4,5,6"
2247,766955.10964562,309385.58819198,SOULSVILLE CHARTER SCHOOL,Memphis,"6,7,8,9,10"
2248,1373742.68973801,383102.00255784,SOUTH CENTRAL CORRECTIONAL FACILITY,Clifton,
2249,2968147.51797457,680915.78392429,SOUTH CENTRAL ELEMENTARY,Chuckey,"K,1,2,3,4,5,6,7,8"
2250,2519436.08502644,640240.83703243,SOUTH CLINTON ELEMENTARY,Clinton,"PK,K,1,2,3,4,5,6"
2251,2245579.96180801,574739.57827141,SOUTH CUMBERLAND ELEMENTARY,Crossville,"PK,K,1,2,3,4,5,6,7,8"
2252,2594864.26422228,572824.29994976,SOUTH DOYLE HIGH SCHOOL,Knoxville,"9,10,11,12"
2253,2591191.30133286,591526.51483298,SOUTH DOYLE MIDDLE SCHOOL,Knoxville,"6,7,8"
2254,1154307.63618664,435833.17164466,SOUTH ELEMENTARY,Pinson,"PK,K,1,2,3,4,5,P3,P4"
2255,2262012.78895432,697788.04422198,SOUTH FENTRESS ELEMENTARY SCHOOL,Grimsley,"K,1,2,3,4,5,6,7,8,P3,P4"
2256,1122925.48107159,795883.92141492,SOUTH FULTON ELEMENTARY,South Fulton,"K,1,2,3,4,5,P3,P4"
2257,1116729.30689189,798930.93252851,SOUTH FULTON MIDDLE / HIGH SCHOOL,South Fulton,"6,7,8,9,10,11,12"
2258,1137305.98249425,554512.59871234,SOUTH GIBSON COUNTY HIGH SCHOOL,Medina,"9,10,11,12"
2259,2896808.27369247,640731.10346426,SOUTH GREENE HIGH SCHOOL,Greeneville,"9,10,11,12"
2260,1717098.2746748,781357.62685456,SOUTH HAVEN CHRISTIAN SCHOOL,Springfield,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
2261,1237294.83205684,461843.13969467,SOUTH HAVEN ELEMENTARY,Lexington,"PK,K,1,2,3,4,5,6,7,8"
2262,2587708.06593628,598083.90264569,SOUTH KNOX ELEMENTARY,Knoxville,"K,1,2,3,4,5,P3,P4"
2263,1532006.47209793,270367.55355338,SOUTH LAWRENCE ELEMENTARY,Loretto,"PK,K,1,2,3,4,5,6,7,8"
2264,1817297.35600491,261544.82773423,SOUTH LINCOLN ELEMENTARY,Fayetteville,"PK,K,1,2,3,4,5,6,7,8"
2265,1968093.45634663,305385.69192713,SOUTH MIDDLE SCHOOL,Cowan,"6,7,8"
2266,793079.79988502,296717.91318726,SOUTH PARK ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
2267,2055932.72004028,247353.09721893,SOUTH PITTSBURG ELEMENTARY,South Pittsburg,"PK,K,1,2,3,4,5,6"
2268,2055546.57022202,245075.84258709,SOUTH PITTSBURG HIGH SCHOOL,South Pittsburg,"7,8,9,10,11,12"
2269,2352459.29056853,273874.46619602,SOUTH POLK ELEMENTARY,Old Fort,"PK,K,1,2,3,4,5"
2270,3041923.71718594,738741.12486682,SOUTH SIDE ELEMENTARY,Johnson City,"K,1,2,3,4,P3,P4"
2271,1829202.08897455,413893.29001091,SOUTH SIDE ELEMENTARY,Shelbyville,"PK,K,1,2,3,4,5"
2272,1276704.73572197,434334.38004554,SOUTH SIDE ELEMENTARY,Reagan,"K,1,2,3,4,5,6,7,8,P3,P4"
2273,1132920.75587837,462009.64779736,SOUTH SIDE HIGH SCHOOL,Jackson,"9,10,11,12"
2274,760713.15005151,302404.85161651,SOUTH SIDE MIDDLE,Memphis,"6,7,8"
2276,786409.75121726,300840.72318309,SOUTHERN AVENUE CHARTER SCHOOL OF ACADEMIC EXCELLENCE  CREATIVE ARTS,Memphis,"K,1,2,3,4,5"
2277,786403.36156296,300999.37688986,SOUTHERN AVENUE MIDDLE,Memnphis,"6,7,8"
2278,1838644.1449201,742041.43046102,SOUTHSIDE CHRISTIAN SCHOOL,Gallatin,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2279,1878327.98305884,668677.31821708,SOUTHSIDE ELEMENTARY,Lebanon,"K,1,2,3,4,5,6,7,8,P3,P4"
2280,1663433.29834776,311990.48434808,SOUTHSIDE ELEMENTARY,Pulaski,"3,4,5"
2281,750716.54402351,285115.6076535,SOUTHWEST CAREER AND TECHNICAL SCHOOL,Memphis,"10,11,12"
2282,925840.15969184,312198.38025775,SOUTHWEST ELEMENTARY,Macon,"PK,K,1,2,3,4,5,6"
2283,833497.45815735,274599.28378188,SOUTHWIND ELEMENTARY,Memphis,"K,1,2,3,4,5,P3,P4"
2284,830836.51529345,272228.99278125,SOUTHWIND HIGH SCHOOL,Memphis,"9,10,11,12"
2285,1770776.29178458,645391.22872234,SPECTRUM ACADEMY,Nashville,"9,10,11,12"
2286,2184609.88386385,260616.28838718,SPEECH  HEARING ACHIEVE CENTER,Chattanooga,"PK,K"
2287,2126800.51716915,515070.96823858,SPENCER ELEMENTARY,Spencer,"PK,K,1,2,3,4,5"
2288,2315149.21801044,505591.18736901,SPRING CITY CHRISTIAN ACADEMY,Spring City,"K,1,2,3,4,5,6,7,8,9,10,11,12"
2289,2307863.13382936,496181.66091251,SPRING CITY ELEMENTARY,Spring City,"PK,K,1,2,3,4,5"
2290,2303973.60749056,496223.01656395,SPRING CITY MIDDLE SCHOOL,Spring City,"6,7,8"
2291,2202610.03670188,241781.87377706,SPRING CREEK ELEMENTARY,Chattanooga,"PK,K,1,2,3,4,5"
2292,1696804.97799534,526116.44881184,SPRING HILL ACADEMY,Spring Hill,"PK,K,1,2"
2293,1697765.60666252,525897.26361313,SPRING HILL ACADEMY,Spring Hill,"PK,K,1,2"
2294,1691608.37838244,516400.79410321,SPRING HILL ELEMENTARY,Spring Hill,"K,1,2,3,4"
2295,2596975.45488177,620214.93417093,SPRING HILL ELEMENTARY,Knoxville,"K,1,2,3,4,5"
2296,1044178.06842557,614470.30578521,SPRING HILL ELEMENTARY,Trenton,"K,1,2,3,4,5,6,7,8"
